section,orc_dash,title,ui_label,url_slug,official_url,priority,practice_areas_pipe,keywords_pipe
4510.22,4510-22,Suspension of license for failure to appear or to pay fine,ORC 4510.22: Suspension of license for failure to appear or to pay fine,suspension-of-license-for-failure-to-appear-or-to-pay-fine-orc-4510-22,https://codes.ohio.gov/ohio-revised-code/section-4510.22,P1,Traffic,Suspension of license for failure to appear or to pay fine ohio | orc 4510.22 | traffic ticket ohio | driving offense ohio
4510.23,4510-23,Suspension of license upon adjudication of incompetence,ORC 4510.23: Suspension of license upon adjudication of incompetence,suspension-of-license-upon-adjudication-of-incompetence-orc-4510-23,https://codes.ohio.gov/ohio-revised-code/section-4510.23,P1,Traffic,Suspension of license upon adjudication of incompetence ohio | orc 4510.23 | traffic ticket ohio | driving offense ohio
4510.31,4510-31,"Suspension of probationary, restricted license, or temporary permit for juvenile adjudications","ORC 4510.31: Suspension of probationary, restricted license, or temporary permit for juvenile adjudications",suspension-of-probationary-restricted-license-or-temporary-permit-for-juvenile-adjudications-orc-4510-31,https://codes.ohio.gov/ohio-revised-code/section-4510.31,P1,Traffic,"Suspension of probationary, restricted license, or temporary permit for juvenile adjudications ohio | orc 4510.31 | traffic ticket ohio | driving offense ohio"
4510.311,4510-311,Juvenile driver improvement programs,ORC 4510.311: Juvenile driver improvement programs,juvenile-driver-improvement-programs-orc-4510-311,https://codes.ohio.gov/ohio-revised-code/section-4510.311,P1,Traffic,Juvenile driver improvement programs ohio | orc 4510.311 | traffic ticket ohio | driving offense ohio
4510.33,4510-33,Insufficient age person using license to purchase intoxicating liquor or beer,ORC 4510.33: Insufficient age person using license to purchase intoxicating liquor or beer,insufficient-age-person-using-license-to-purchase-intoxicating-liquor-or-beer-orc-4510-33,https://codes.ohio.gov/ohio-revised-code/section-4510.33,P1,Traffic,Insufficient age person using license to purchase intoxicating liquor or beer ohio | orc 4510.33 | traffic ticket ohio | driving offense ohio
4510.34,4510-34,Suspension of probationary motorized bicycle license for juvenile adjudications,ORC 4510.34: Suspension of probationary motorized bicycle license for juvenile adjudications,suspension-of-probationary-motorized-bicycle-license-for-juvenile-adjudications-orc-4510-34,https://codes.ohio.gov/ohio-revised-code/section-4510.34,P1,Traffic,Suspension of probationary motorized bicycle license for juvenile adjudications ohio | orc 4510.34 | traffic ticket ohio | driving offense ohio
4510.41,4510-41,Seizure of vehicle and removal of license plates upon arrest for certain traffic violations - immobilization orders,ORC 4510.41: Seizure of vehicle and removal of license plates upon arrest for certain traffic violations - immobilization orders,seizure-of-vehicle-and-removal-of-license-plates-upon-arrest-for-certain-traffic-violations-immobilization-orders-orc-4510-41,https://codes.ohio.gov/ohio-revised-code/section-4510.41,P1,Traffic,Seizure of vehicle and removal of license plates upon arrest for certain traffic violations - immobilization orders ohio | orc 4510.41 | traffic ticket ohio | driving offense ohio
4510.43,4510-43,Director of public safety certification of immobilization and disabling devices,ORC 4510.43: Director of public safety certification of immobilization and disabling devices,director-of-public-safety-certification-of-immobilization-and-disabling-devices-orc-4510-43,https://codes.ohio.gov/ohio-revised-code/section-4510.43,P1,Traffic,Director of public safety certification of immobilization and disabling devices ohio | orc 4510.43 | traffic ticket ohio | driving offense ohio
4510.44,4510-44,Immobilization or disabling device violation,ORC 4510.44: Immobilization or disabling device violation,immobilization-or-disabling-device-violation-orc-4510-44,https://codes.ohio.gov/ohio-revised-code/section-4510.44,P1,Traffic,Immobilization or disabling device violation ohio | orc 4510.44 | traffic ticket ohio | driving offense ohio
4510.45,4510-45,License for ignition interlock device required for certification,ORC 4510.45: License for ignition interlock device required for certification,license-for-ignition-interlock-device-required-for-certification-orc-4510-45,https://codes.ohio.gov/ohio-revised-code/section-4510.45,P1,OVI/DUI | Traffic,License for ignition interlock device required for certification ohio | orc 4510.45 | traffic ticket ohio | driving offense ohio | ovi | dui
4510.46,4510-46,Monitoring entity to inform court if vehicle operation prevented,ORC 4510.46: Monitoring entity to inform court if vehicle operation prevented,monitoring-entity-to-inform-court-if-vehicle-operation-prevented-orc-4510-46,https://codes.ohio.gov/ohio-revised-code/section-4510.46,P1,Traffic,Monitoring entity to inform court if vehicle operation prevented ohio | orc 4510.46 | traffic ticket ohio | driving offense ohio
4510.52,4510-52,Registrar may destroy suspended or canceled license or permit,ORC 4510.52: Registrar may destroy suspended or canceled license or permit,registrar-may-destroy-suspended-or-canceled-license-or-permit-orc-4510-52,https://codes.ohio.gov/ohio-revised-code/section-4510.52,P1,Traffic,Registrar may destroy suspended or canceled license or permit ohio | orc 4510.52 | traffic ticket ohio | driving offense ohio
4510.53,4510-53,Registrar may destroy license or permit suspended for OVI violation,ORC 4510.53: Registrar may destroy license or permit suspended for OVI violation,registrar-may-destroy-license-or-permit-suspended-for-ovi-violation-orc-4510-53,https://codes.ohio.gov/ohio-revised-code/section-4510.53,P1,OVI/DUI | Traffic,Registrar may destroy license or permit suspended for OVI violation ohio | orc 4510.53 | traffic ticket ohio | driving offense ohio | dui
4510.54,4510-54,Motion for modification or termination of suspension,ORC 4510.54: Motion for modification or termination of suspension,motion-for-modification-or-termination-of-suspension-orc-4510-54,https://codes.ohio.gov/ohio-revised-code/section-4510.54,P1,Traffic,Motion for modification or termination of suspension ohio | orc 4510.54 | traffic ticket ohio | driving offense ohio
4510.61,4510-61,Driver license compact,ORC 4510.61: Driver license compact,driver-license-compact-orc-4510-61,https://codes.ohio.gov/ohio-revised-code/section-4510.61,P1,Traffic,Driver license compact ohio | orc 4510.61 | traffic ticket ohio | driving offense ohio
4510.62,4510-62,Designation of executive head and licensing authority,ORC 4510.62: Designation of executive head and licensing authority,designation-of-executive-head-and-licensing-authority-orc-4510-62,https://codes.ohio.gov/ohio-revised-code/section-4510.62,P1,Traffic,Designation of executive head and licensing authority ohio | orc 4510.62 | traffic ticket ohio | driving offense ohio
4510.63,4510-63,Information or documents furnished to appropriate authorities of other party states,ORC 4510.63: Information or documents furnished to appropriate authorities of other party states,information-or-documents-furnished-to-appropriate-authorities-of-other-party-states-orc-4510-63,https://codes.ohio.gov/ohio-revised-code/section-4510.63,P1,Traffic,Information or documents furnished to appropriate authorities of other party states ohio | orc 4510.63 | traffic ticket ohio | driving offense ohio
4510.64,4510-64,Reimbursement for travel and expenses to compact administrator,ORC 4510.64: Reimbursement for travel and expenses to compact administrator,reimbursement-for-travel-and-expenses-to-compact-administrator-orc-4510-64,https://codes.ohio.gov/ohio-revised-code/section-4510.64,P1,Traffic,Reimbursement for travel and expenses to compact administrator ohio | orc 4510.64 | traffic ticket ohio | driving offense ohio
4510.71,4510-71,Nonresident violator compact,ORC 4510.71: Nonresident violator compact,nonresident-violator-compact-orc-4510-71,https://codes.ohio.gov/ohio-revised-code/section-4510.71,P1,Traffic,Nonresident violator compact ohio | orc 4510.71 | traffic ticket ohio | driving offense ohio
4510.72,4510-72,License reinstatement fee - designation of compact administrator,ORC 4510.72: License reinstatement fee - designation of compact administrator,license-reinstatement-fee-designation-of-compact-administrator-orc-4510-72,https://codes.ohio.gov/ohio-revised-code/section-4510.72,P1,Traffic,License reinstatement fee - designation of compact administrator ohio | orc 4510.72 | traffic ticket ohio | driving offense ohio
4510.73,4510-73,Litigation of all issues concerning driver's licenses,ORC 4510.73: Litigation of all issues concerning driver's licenses,litigation-of-all-issues-concerning-driver-s-licenses-orc-4510-73,https://codes.ohio.gov/ohio-revised-code/section-4510.73,P1,Traffic,Litigation of all issues concerning driver's licenses ohio | orc 4510.73 | traffic ticket ohio | driving offense ohio
4511.01,4511-01,Traffic laws - operation of motor vehicles definitions,ORC 4511.01: Traffic laws - operation of motor vehicles definitions,traffic-laws-operation-of-motor-vehicles-definitions-orc-4511-01,https://codes.ohio.gov/ohio-revised-code/section-4511.01,P1,Traffic,Traffic laws - operation of motor vehicles definitions ohio | orc 4511.01 | traffic ticket ohio | driving offense ohio
4511.011,4511-011,"Designating freeway, expressway, and thruway","ORC 4511.011: Designating freeway, expressway, and thruway",designating-freeway-expressway-and-thruway-orc-4511-011,https://codes.ohio.gov/ohio-revised-code/section-4511.011,P1,Traffic,"Designating freeway, expressway, and thruway ohio | orc 4511.011 | traffic ticket ohio | driving offense ohio"
4511.03,4511-03,Emergency vehicles at red signal or stop sign,ORC 4511.03: Emergency vehicles at red signal or stop sign,emergency-vehicles-at-red-signal-or-stop-sign-orc-4511-03,https://codes.ohio.gov/ohio-revised-code/section-4511.03,P1,Traffic,Emergency vehicles at red signal or stop sign ohio | orc 4511.03 | traffic ticket ohio | driving offense ohio
4511.031,4511-031,Portable signal preemption devices prohibited,ORC 4511.031: Portable signal preemption devices prohibited,portable-signal-preemption-devices-prohibited-orc-4511-031,https://codes.ohio.gov/ohio-revised-code/section-4511.031,P1,Traffic,Portable signal preemption devices prohibited ohio | orc 4511.031 | traffic ticket ohio | driving offense ohio
4511.04,4511-04,Exception to traffic rules,ORC 4511.04: Exception to traffic rules,exception-to-traffic-rules-orc-4511-04,https://codes.ohio.gov/ohio-revised-code/section-4511.04,P1,Traffic,Exception to traffic rules ohio | orc 4511.04 | traffic ticket ohio | driving offense ohio
4511.041,4511-041,Exceptions to traffic rules for emergency or public safety vehicle responding to emergency call,ORC 4511.041: Exceptions to traffic rules for emergency or public safety vehicle responding to emergency call,exceptions-to-traffic-rules-for-emergency-or-public-safety-vehicle-responding-to-emergency-call-orc-4511-041,https://codes.ohio.gov/ohio-revised-code/section-4511.041,P1,Traffic,Exceptions to traffic rules for emergency or public safety vehicle responding to emergency call ohio | orc 4511.041 | traffic ticket ohio | driving offense ohio
4511.042,4511-042,Exceptions to traffic rules for coroner's vehicles,ORC 4511.042: Exceptions to traffic rules for coroner's vehicles,exceptions-to-traffic-rules-for-coroner-s-vehicles-orc-4511-042,https://codes.ohio.gov/ohio-revised-code/section-4511.042,P1,Traffic,Exceptions to traffic rules for coroner's vehicles ohio | orc 4511.042 | traffic ticket ohio | driving offense ohio
4511.043,4511-043,"Ticket, summons, or citation for secondary traffic offense","ORC 4511.043: Ticket, summons, or citation for secondary traffic offense",ticket-summons-or-citation-for-secondary-traffic-offense-orc-4511-043,https://codes.ohio.gov/ohio-revised-code/section-4511.043,P1,Traffic,"Ticket, summons, or citation for secondary traffic offense ohio | orc 4511.043 | traffic ticket ohio | driving offense ohio"
4511.05,4511-05,Persons riding or driving animals upon roadways,ORC 4511.05: Persons riding or driving animals upon roadways,persons-riding-or-driving-animals-upon-roadways-orc-4511-05,https://codes.ohio.gov/ohio-revised-code/section-4511.05,P1,Traffic,Persons riding or driving animals upon roadways ohio | orc 4511.05 | traffic ticket ohio | driving offense ohio
4511.051,4511-051,Freeways - prohibited acts,ORC 4511.051: Freeways - prohibited acts,freeways-prohibited-acts-orc-4511-051,https://codes.ohio.gov/ohio-revised-code/section-4511.051,P1,Traffic,Freeways - prohibited acts ohio | orc 4511.051 | traffic ticket ohio | driving offense ohio
